Symbol,Name,Sector
PIA,Công ty Cổ phần Tin học Viễn thông Petrolimex,Viễn thông
PTP,Công ty Cổ phần Dịch vụ Viễn Thông và In Bưu điện,Viễn thông
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Viễn thông
ABW,Công ty Cổ phần Chứng khoán An Bình,Tài chính
AGR,Công ty Cổ phần Chứng khoán AGRIBANK,Tài chính
APG,Công ty Cổ phần Chứng khoán APG,Tài chính
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,Tài chính
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital,Tài chính
BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Tài chính
BSI,Công ty Cổ phần Chứng khoán BIDV,Tài chính
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,Tài chính
TIN,Công ty Tài chính Cổ phần Tín Việt,Tài chính
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Tài chính
DSC,Công ty Cổ phần Chứng khoán DSC,Tài chính
EVF,Công ty Tài chính Cổ phần Điện Lực,Tài chính
FIT,Công ty Cổ phần Tập đoàn F.I.T,Tài chính
ART,Công ty Cổ phần Chứng khoán BOS,Tài chính
FTS,Công ty Cổ phần Chứng khoán FPT,Tài chính
AAS,Công ty Cổ phần Chứng khoán SmartInvest,Tài chính
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,Tài chính
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Tài chính
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Tài chính
IBC,Công ty Cổ phần Đầu tư APAX Holdings,Tài chính
IVS,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),Tài chính
EVS,Công ty Cổ phần Chứng khoán Everest,Tài chính
OGC,Công ty Cổ phần Tập đoàn Đại Dương,Tài chính
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,Tài chính
CSI,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam,Tài chính
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Tài chính
PSI,Công ty Cổ phần Chứng khoán Dầu khí,Tài chính
SBS,Công ty Cổ phần Chứng khoán SBS,Tài chính
SHS,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Tài chính
TCI,Công ty Cổ phần Chứng khoán Thành Công,Tài chính
MBS,Công ty Cổ phần Chứng khoán MB,Tài chính
TVB,Công ty Cổ phần Chứng khoán Trí Việt,Tài chính
TVC,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt,Tài chính
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,Tài chính
VCI,Công ty Cổ phần Chứng khoán Vietcap,Tài chính
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,Tài chính
VFS,Công ty Cổ phần Chứng khoán Nhất Việt,Tài chính
VUA,Công ty Cổ phần Chứng khoán Stanley Brothers,Tài chính
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Tài chính
VIX,Công ty Cổ phần Chứng khoán VIX,Tài chính
VND,Công ty Cổ phần Chứng khoán VNDIRECT,Tài chính
WSS,Công ty Cổ phần Chứng khoán Phố Wall,Tài chính
BVL,Công ty Cổ phần BV Land,Tài chính
SSH,Công ty Cổ phần Phát triển Sunshine Homes,Tài chính
BIG,Công ty cổ phần BIG Invest Group,Tài chính
MGR,Công ty cổ phần Tập đoàn MGROUP,Tài chính
AAV,Công ty Cổ phần AAV Group,Tài chính
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,Tài chính
AMD,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone,Tài chính
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Tài chính
BII,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Tài chính
MH3,Công ty Cổ phần Khu công nghiệp Cao su Bình Long,Tài chính
C21,Công ty Cổ phần Thế kỷ 21,Tài chính
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Tài chính
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,Tài chính
CEO,Công ty Cổ phần Tập đoàn C.E.O,Tài chính
CKG,Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,Tài chính
CK8,Công ty Cổ phần Cơ khí 120,Tài chính
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất Cotec,Tài chính
D11,Công ty Cổ phần Địa ốc 11,Tài chính
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,Tài chính
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,Tài chính
DRH,Công ty Cổ phần DRH Holdings,Tài chính
DTA,Công ty Cổ phần Đệ Tam,Tài chính
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,Tài chính
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,Tài chính
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Tài chính
LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung,Tài chính
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Tài chính
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,Tài chính
FIR,Công ty Cổ phần Địa ốc First Real,Tài chính
FLC,Công ty Cổ phần Tập đoàn FLC,Tài chính
HPX,Công ty Cổ phần Đầu tư Hải Phát,Tài chính
HD6,Công ty Cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,Tài chính
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Tài chính
XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội,Tài chính
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,Tài chính
HDG,Công ty Cổ phần Tập đoàn Hà Đô,Tài chính
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Tài chính
HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,Tài chính
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,Tài chính
DCH,Công ty Cổ phần Địa chính Hà Nội,Tài chính
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,Tài chính
HRB,Công ty Cổ phần Harec Đầu tư và Thương Mại,Tài chính
HTN,Công ty Cổ phần Hưng Thịnh Incons,Tài chính
HD2,Công ty Cổ phần Đầu tư phát triển nhà HUD2,Tài chính
HU6,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6,Tài chính
HD8,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD8,Tài chính
IDC,Tổng Công ty IDICO - CTCP,Tài chính
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,Tài chính
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,Tài chính
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,Tài chính
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,Tài chính
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,Tài chính
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An,Tài chính
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc,Tài chính
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,Tài chính
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,Tài chính
KOS,Công ty Cổ phần KOSY,Tài chính
LSG,Công ty Cổ phần Bất động sản Sài Gòn Vi na,Tài chính
LDG,Công ty Cổ phần Đầu tư LDG,Tài chính
LGL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang,Tài chính
LHG,Công ty Cổ phần Long Hậu,Tài chính
LMH,Công ty Cổ phần Quốc Tế Holding,Tài chính
MA1,Công ty Cổ phần Thiết bị,Tài chính
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,Tài chính
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,Tài chính
NRC,Công ty Cổ phần Tập đoàn Danh Khôi,Tài chính
NLG,Công ty Cổ phần Đầu tư Nam Long,Tài chính
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,Tài chính
NTB,Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trình giao thông 584,Tài chính
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,Tài chính
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,Tài chính
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,Tài chính
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,Tài chính
PIV,Công ty Cổ phần PIV,Tài chính
PLA,Công ty Cổ phần Đầu tư và Dịch vụ hạ tầng Xăng dầu,Tài chính
PPI,Công ty Cổ phần Đầu tư và Phát triển dự án hạ tầng Thái Bình Dương,Tài chính
KSF,Công ty cổ phần Tập đoàn Real Tech,Tài chính
PTL,Công ty Cổ phần Victory Capital,Tài chính
PTN,Công ty Cổ phần Phát triển Nhà Khánh Hòa,Tài chính
PV2,Công ty Cổ phần Đầu tư PV2,Tài chính
PXC,Công ty Cổ phần Phát triển Đô thị Dầu khí,Tài chính
PVL,Công ty Cổ phần Đầu tư Nhà Đất Việt,Tài chính
PVR,Công ty Cổ phần Đầu tư PVR Hà Nội,Tài chính
PWA,Công ty Cổ phần Bất động sản dầu khí,Tài chính
PXA,Công ty Cổ phần Đầu tư và Thương mại Dầu khí Nghệ An,Tài chính
PXL,Công ty Cổ phần Đầu tư Khu Công Nghiệp Dầu khí Long Sơn,Tài chính
QCG,Công ty Cổ phần Quốc Cường Gia Lai,Tài chính
RCL,Công ty Cổ phần Địa ốc Chợ Lớn,Tài chính
TBR,Công ty Cổ phần Địa ốc Tân Bình,Tài chính
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,Tài chính
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,Tài chính
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,Tài chính
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,Tài chính
SZC,Công ty Cổ phần Sonadezi Châu Đức,Tài chính
SJS,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Tài chính
SZG,Công ty Cổ phần Sonadezi Giang Điền,Tài chính
STL,Công ty Cổ phần Sông Đà - Thăng Long,Tài chính
SZL,Công ty Cổ phần Sonadezi Long Thành,Tài chính
SZB,Công ty Cổ phần Sonadezi Long Bình,Tài chính
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Tài chính
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,Tài chính
TEG,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,Tài chính
THD,Công ty Cổ phần Thaiholdings,Tài chính
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,Tài chính
TID,Công ty Cổ phần Tổng Công ty Tín Nghĩa,Tài chính
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,Tài chính
TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Tài chính
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Tài chính
TN1,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings,Tài chính
V11,Công ty Cổ phần Xây dựng số 11,Tài chính
V21,Công ty Cổ phần Vinaconex 21,Tài chính
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,Tài chính
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,Tài chính
VHD,Công ty Cổ phần Đầu tư phát triển nhà và đô thị VINAHUD,Tài chính
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Tài chính
VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam,Tài chính
VPH,Công ty Cổ phần Vạn Phát Hưng,Tài chính
VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest,Tài chính
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,Tài chính
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam,Tài chính
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp,Tài chính
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Tài chính
BLI,Tổng Công ty Cổ phần Bảo hiểm Bảo Long,Tài chính
BMI,Tổng Công ty Cổ phần Bảo Minh,Tài chính
BHI,Tổng Công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tài chính
MIG,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tài chính
PGI,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tài chính
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,Tài chính
PVI,Công ty Cổ phần PVI,Tài chính
PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,Tài chính
AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không,Tài chính
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam,Tài chính
AVC,Công ty Cổ phần Thủy điện A Vương,Tiện ích Cộng đồng
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,Tiện ích Cộng đồng
BHA,Công ty cổ phần Thủy điện Bắc Hà,Tiện ích Cộng đồng
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,Tiện ích Cộng đồng
CHP,Công ty Cổ phần Thủy điện Miền Trung,Tiện ích Cộng đồng
TDB,Công ty Cổ phần Thủy điện Định Bình,Tiện ích Cộng đồng
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,Tiện ích Cộng đồng
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,Tiện ích Cộng đồng
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Tiện ích Cộng đồng
DRL,Công ty Cổ phần Thủy điện - Điện lực 3,Tiện ích Cộng đồng
DTE,Công ty Cổ phần Đầu tư Năng lượng Đại Trường Thành Holdings,Tiện ích Cộng đồng
DTV,Công ty Cổ phần Phát triển điện Trà Vinh,Tiện ích Cộng đồng
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,Tiện ích Cộng đồng
GHC,Công ty Cổ phần Thủy điện Gia Lai,Tiện ích Cộng đồng
GEG,Công ty Cổ phần Điện Gia Lai,Tiện ích Cộng đồng
GSM,Công ty Cổ phần Thủy điện Hương Sơn,Tiện ích Cộng đồng
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Tiện ích Cộng đồng
HJS,Công ty Cổ phần Thủy điện Nậm Mu,Tiện ích Cộng đồng
HNA,Công ty Cổ phần Thủy điện Hủa Na,Tiện ích Cộng đồng
HPD,Công ty Cổ phần Thủy điện Đăk Đoa,Tiện ích Cộng đồng
KHP,Công ty Cổ phần Điện lực Khánh Hòa,Tiện ích Cộng đồng
NBP,Công ty Cổ phần Nhiệt Điện Ninh Bình,Tiện ích Cộng đồng
ND2,Công ty Cổ phần Đầu tư và Phát triển điện Miền Bắc 2,Tiện ích Cộng đồng
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,Tiện ích Cộng đồng
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Tiện ích Cộng đồng
PIC,Công ty Cổ phần Đầu tư Điện lực 3,Tiện ích Cộng đồng
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,Tiện ích Cộng đồng
PBK,Công ty Cổ phần Điện lực Dầu khí Bắc Kạn,Tiện ích Cộng đồng
QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,Tiện ích Cộng đồng
QPH,Công ty Cổ phần Thủy điện Quế Phong,Tiện ích Cộng đồng
SBA,Công ty Cổ phần Sông Ba,Tiện ích Cộng đồng
SBH,Công ty Cổ phần Thủy điện Sông Ba Hạ,Tiện ích Cộng đồng
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung,Tiện ích Cộng đồng
SHP,Công ty Cổ phần Thủy điện Miền Nam,Tiện ích Cộng đồng
SJD,Công ty Cổ phần Thủy điện Cần Đơn,Tiện ích Cộng đồng
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,Tiện ích Cộng đồng
SP2,Công ty Cổ phần Thủy điện Sử Pán 2,Tiện ích Cộng đồng
ISH,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO,Tiện ích Cộng đồng
S4A,Công ty Cổ phần Thủy điện Sê San 4A,Tiện ích Cộng đồng
SVH,Công ty Cổ phần Thủy điện Sông Vàng,Tiện ích Cộng đồng
TBC,Công ty Cổ phần Thủy điện Thác Bà,Tiện ích Cộng đồng
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,Tiện ích Cộng đồng
NTH,Công ty Cổ phần Thủy điện Nước Trong,Tiện ích Cộng đồng
TMP,Công ty Cổ phần Thủy điện Thác Mơ,Tiện ích Cộng đồng
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,Tiện ích Cộng đồng
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,Tiện ích Cộng đồng
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam,Tiện ích Cộng đồng
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,Tiện ích Cộng đồng
XMP,Công ty Cổ phần Thủy điện Xuân Minh,Tiện ích Cộng đồng
PPT,Công ty cổ phần Petro Times,Tiện ích Cộng đồng
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,Tiện ích Cộng đồng
BLW,Công ty Cổ phần Cấp nước Bạc Liêu,Tiện ích Cộng đồng
BDW,Công ty Cổ phần Cấp thoát nước Bình Định,Tiện ích Cộng đồng
NBT,Công ty Cổ phần Cấp thoát nước Bến Tre,Tiện ích Cộng đồng
BGW,Công ty Cổ phần Nước sạch Bắc Giang,Tiện ích Cộng đồng
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,Tiện ích Cộng đồng
BMF,Công ty Cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,Tiện ích Cộng đồng
BNW,Công ty Cổ phần Nước sạch Bắc Ninh,Tiện ích Cộng đồng
BTW,Công ty Cổ phần Cấp nước Bến Thành,Tiện ích Cộng đồng
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,Tiện ích Cộng đồng
BWS,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu,Tiện ích Cộng đồng
CMW,Công ty Cổ phần Cấp nước Cà Mau,Tiện ích Cộng đồng
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,Tiện ích Cộng đồng
CLW,Công ty Cổ phần Cấp nước Chợ Lớn,Tiện ích Cộng đồng
CNG,Công ty Cổ phần CNG Việt Nam,Tiện ích Cộng đồng
CTW,Công ty Cổ phần Cấp thoát nước Cần Thơ,Tiện ích Cộng đồng
DWC,Công ty Cổ phần Cấp nước Đắk Lắk,Tiện ích Cộng đồng
DLM,Công ty Cổ phần Chiếu sáng công cộng Đà Nẵng,Tiện ích Cộng đồng
DMS,Công ty Cổ phần Hóa phẩm dầu khí DMC - Miền Nam,Tiện ích Cộng đồng
DNW,Công ty Cổ phần Cấp nước Đồng Nai,Tiện ích Cộng đồng
DNN,Công ty Cổ phần Cấp nước Đà Nẵng,Tiện ích Cộng đồng
DWS,Công ty Cổ phần Cấp nước và Môi trường Đô thị Đồng Tháp,Tiện ích Cộng đồng
DVC,Công ty Cổ phần Thương mại dịch vụ Tổng Hợp Cảng Hải Phòng,Tiện ích Cộng đồng
GDW,Công ty Cổ phần Cấp nước Gia Định,Tiện ích Cộng đồng
GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,Tiện ích Cộng đồng
HGW,Công ty Cổ phần Cấp thoát nước - Công trình Đô thị Hậu Giang,Tiện ích Cộng đồng
HDW,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương,Tiện ích Cộng đồng
HFC,Công ty Cổ phần Xăng dầu HFC,Tiện ích Cộng đồng
HPW,Công ty Cổ phần Cấp nước Hải Phòng,Tiện ích Cộng đồng
HTC,Công ty Cổ phần Thương mại Hóc Môn,Tiện ích Cộng đồng
HWS,Công ty Cổ phần Cấp nước Thừa Thiên Huế,Tiện ích Cộng đồng
DDG,Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Tiện ích Cộng đồng
KHW,Công ty Cổ phần Cấp thoát nước Khánh Hòa,Tiện ích Cộng đồng
LAW,Công ty Cổ phần Cấp thoát nước Long An,Tiện ích Cộng đồng
LDW,Công ty Cổ phần Cấp thoát nước Lâm Đồng,Tiện ích Cộng đồng
LKW,Công ty Cổ phần Cấp nước Long Khánh,Tiện ích Cộng đồng
MTG,Công ty Cổ phần MT Gas,Tiện ích Cộng đồng
NAW,Công ty Cổ phần Cấp nước Nghệ An,Tiện ích Cộng đồng
NBW,Công ty Cổ phần Cấp nước Nhà Bè,Tiện ích Cộng đồng
NDW,Công ty Cổ phần Cấp nước Nam Định,Tiện ích Cộng đồng
NLS,Công ty Cổ phần Cấp thoát nước Lạng Sơn,Tiện ích Cộng đồng
NNT,Công ty Cổ phần Cấp nước Ninh Thuận,Tiện ích Cộng đồng
NQB,Công ty Cổ phần Cấp nước Quảng Bình,Tiện ích Cộng đồng
NQT,Công ty Cổ phần Nước sạch Quảng Trị,Tiện ích Cộng đồng
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,Tiện ích Cộng đồng
PSH,Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,Tiện ích Cộng đồng
NTW,Công ty Cổ phần Cấp nước Nhơn Trạch,Tiện ích Cộng đồng
TOW,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn,Tiện ích Cộng đồng
PCG,Công ty Cổ phần Đầu tư Phát triển Gas Đô thị,Tiện ích Cộng đồng
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - Công ty Cổ phần,Tiện ích Cộng đồng
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,Tiện ích Cộng đồng
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,Tiện ích Cộng đồng
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,Tiện ích Cộng đồng
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,Tiện ích Cộng đồng
PJS,Công ty Cổ phần Cấp nước Phú Hòa Tân,Tiện ích Cộng đồng
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,Tiện ích Cộng đồng
PMW,Công ty Cổ phần Cấp Nước Phú Mỹ,Tiện ích Cộng đồng
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,Tiện ích Cộng đồng
POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Tiện ích Cộng đồng
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Tiện ích Cộng đồng
DNA,Công ty Cổ phần Điện nước An Giang,Tiện ích Cộng đồng
GCB,Công ty Cổ phần PETEC Bình Định,Tiện ích Cộng đồng
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,Tiện ích Cộng đồng
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,Tiện ích Cộng đồng
PPY,Công ty Cổ phần Xăng dầu dầu khí Phú Yên,Tiện ích Cộng đồng
PWS,Công ty Cổ phần Cấp thoát nước Phú Yên,Tiện ích Cộng đồng
QNW,Công ty Cổ phần Cấp thoát nước và xây dựng Quảng Ngãi,Tiện ích Cộng đồng
NQN,Công ty Cổ phần Nước sạch Quảng Ninh,Tiện ích Cộng đồng
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Tiện ích Cộng đồng
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,Tiện ích Cộng đồng
SII,Công ty Cổ phần Hạ tầng Nước Sài Gòn,Tiện ích Cộng đồng
NSL,Công ty Cổ phần Cấp nước Sơn La,Tiện ích Cộng đồng
STW,Công ty Cổ phần Cấp nước Sóc Trăng,Tiện ích Cộng đồng
TAW,Công ty Cổ phần Cấp nước Trung An,Tiện ích Cộng đồng
TDG,Công ty Cổ phần Đầu tư TDG Global,Tiện ích Cộng đồng
TDM,Công ty Cổ phần Nước Thủ Dầu Một,Tiện ích Cộng đồng
TDW,Công ty Cổ phần Cấp nước Thủ Đức,Tiện ích Cộng đồng
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Tiện ích Cộng đồng
THN,Công ty Cổ phần Cấp nước Thanh Hóa,Tiện ích Cộng đồng
