Date,High,Low,Open,Close,Adj Close,Volume
2018-01-02,9.0,9.0,9.0,9.0,9.0,0.0
2018-01-03,9.0,9.0,9.0,9.0,9.0,0.0
2018-01-04,9.0,9.0,9.0,9.0,9.0,0.0
2018-01-05,9.0,9.0,9.0,9.0,9.0,0.0
2018-01-08,9.0,9.0,9.0,9.0,9.0,200.0
2018-01-09,9.0,9.0,9.0,9.0,9.0,0.0
2018-01-10,9.0,9.0,9.0,9.0,9.0,10.0
2018-01-11,8.1,8.1,8.1,8.1,8.1,100.0
2018-01-12,7.2,7.1,7.1,7.2,7.2,600.0
2018-01-15,8.2,8.2,8.2,8.2,8.2,101.0
2018-01-16,8.2,8.2,8.2,8.2,8.2,0.0
2018-01-17,7.3,7.3,7.3,7.3,7.3,120.0
2018-01-18,7.3,7.3,7.3,7.3,7.3,0.0
2018-01-19,6.5,6.5,6.5,6.5,6.5,130.0
2018-01-22,7.4,7.4,7.4,7.4,7.4,700.0
2018-01-23,7.4,7.4,7.4,7.4,7.4,0.0
2018-01-24,6.7,6.7,6.7,6.7,6.7,100.0
2018-01-25,7.7,7.7,7.7,7.7,7.7,130.0
2018-01-26,8.8,6.8,8.8,8.8,8.8,2540.0
2018-01-29,7.2,7.2,7.2,7.2,7.2,5500.0
2018-01-30,7.3,7.2,7.3,7.2,7.2,7000.0
2018-01-31,7.3,7.3,7.3,7.3,7.3,0.0
2018-02-01,8.1,8.1,8.1,8.1,8.1,110.0
2018-02-02,7.0,7.0,7.0,7.0,7.0,100.0
2018-02-05,7.0,7.0,7.0,7.0,7.0,20.0
2018-02-06,6.1,6.1,6.1,6.1,6.1,500.0
2018-02-07,6.1,6.1,6.1,6.1,6.1,0.0
2018-02-08,6.1,6.1,6.1,6.1,6.1,0.0
2018-02-09,6.1,6.1,6.1,6.1,6.1,21.0
2018-02-12,6.1,6.1,6.1,6.1,6.1,0.0
2018-02-13,7.0,7.0,7.0,7.0,7.0,100.0
2018-02-21,7.0,7.0,7.0,7.0,7.0,0.0
2018-02-22,6.4,6.4,6.4,6.4,6.4,100.0
2018-02-23,7.3,7.3,7.3,7.3,7.3,200.0
2018-02-26,7.3,7.3,7.3,7.3,7.3,0.0
2018-02-27,8.3,8.0,8.3,8.0,8.0,1100.0
2018-02-28,7.3,7.3,7.3,7.3,7.3,100.0
2018-03-01,8.3,8.0,8.3,8.3,8.3,14509.0
2018-03-02,8.2,8.0,8.0,8.2,8.2,10000.0
2018-03-05,7.0,7.0,7.0,7.0,7.0,100.0
2018-03-06,8.0,8.0,8.0,8.0,8.0,10000.0
2018-03-07,7.1,7.1,7.1,7.1,7.1,100.0
2018-03-08,8.1,8.1,8.1,8.1,8.1,700.0
2018-03-09,8.2,8.1,8.2,8.1,8.1,5800.0
2018-03-12,8.1,6.9,8.1,7.9,7.9,2500.0
2018-03-13,8.0,6.6,6.6,7.6,7.6,800.0
2018-03-14,7.6,7.6,7.6,7.6,7.6,190.0
2018-03-15,8.0,6.7,7.6,7.6,7.6,33700.0
2018-03-16,7.7,6.8,6.8,7.7,7.7,2500.0
2018-03-19,6.5,6.5,6.5,6.5,6.5,516.0
2018-03-20,5.8,5.8,5.8,5.8,5.8,500.0
2018-03-21,5.8,5.8,5.8,5.8,5.8,0.0
2018-03-22,6.6,6.6,6.6,6.6,6.6,100.0
2018-03-23,7.5,7.5,7.5,7.5,7.5,100.0
2018-03-26,8.0,6.4,6.4,8.0,8.0,5100.0
2018-03-27,8.0,8.0,8.0,8.0,8.0,96.0
2018-03-28,8.0,8.0,8.0,8.0,8.0,0.0
2018-03-29,8.0,7.2,7.2,8.0,8.0,19370.0
2018-03-30,8.0,8.0,8.0,8.0,8.0,0.0
2018-04-02,7.1,7.1,7.1,7.1,7.1,100.0
2018-04-03,7.5,6.6,7.5,6.6,6.6,2000.0
2018-04-04,6.8,6.8,6.8,6.8,6.8,0.0
2018-04-05,6.9,6.1,6.9,6.1,6.1,300.0
2018-04-06,7.3,7.3,7.3,7.3,7.3,100.0
2018-04-09,8.3,8.3,8.3,8.3,8.3,10070.0
2018-04-10,9.0,9.0,9.0,9.0,9.0,100.0
2018-04-11,9.0,7.7,7.7,8.5,8.5,2100.0
2018-04-12,9.0,9.0,9.0,9.0,9.0,1000.0
2018-04-13,10.0,9.0,10.0,9.0,9.0,500.0
2018-04-16,10.0,10.0,10.0,10.0,10.0,700.0
2018-04-17,11.0,10.0,11.0,10.0,10.0,1100.0
2018-04-18,8.6,8.6,8.6,8.6,8.6,1200.0
2018-04-19,8.6,8.6,8.6,8.6,8.6,0.0
2018-04-20,9.0,9.0,9.0,9.0,9.0,500.0
2018-04-23,8.5,8.5,8.5,8.5,8.5,200.0
2018-04-24,9.2,9.2,9.2,9.2,9.2,100.0
2018-04-26,9.2,9.2,9.2,9.2,9.2,0.0
2018-04-27,8.0,8.0,8.0,8.0,8.0,200.0
2018-05-02,8.0,8.0,8.0,8.0,8.0,2100.0
2018-05-03,8.0,8.0,8.0,8.0,8.0,1000.0
2018-05-04,8.0,8.0,8.0,8.0,8.0,0.0
2018-05-07,8.0,8.0,8.0,8.0,8.0,100.0
2018-05-08,8.0,8.0,8.0,8.0,8.0,0.0
2018-05-09,6.8,6.8,6.8,6.8,6.8,22000.0
2018-05-10,7.8,5.9,5.9,7.8,7.8,200.0
2018-05-11,7.9,7.9,7.9,7.9,7.9,100.0
2018-05-14,7.5,7.0,7.0,7.5,7.5,200.0
2018-05-15,7.5,7.5,7.5,7.5,7.5,200.0
2018-05-16,6.6,6.6,6.6,6.6,6.6,100.0
2018-05-17,7.5,6.1,7.5,7.5,7.5,1500.0
2018-05-18,7.5,7.5,7.5,7.5,7.5,1310.0
2018-05-21,7.5,7.5,7.5,7.5,7.5,0.0
2018-05-22,8.6,8.6,8.6,8.6,8.6,125.0
2018-05-23,7.4,7.4,7.4,7.4,7.4,100.0
2018-05-24,8.0,8.0,8.0,8.0,8.0,320.0
2018-05-25,8.0,8.0,8.0,8.0,8.0,0.0
2018-05-28,9.0,7.7,9.0,7.9,7.9,5200.0
2018-05-29,7.5,6.8,7.5,7.0,7.0,5020.0
2018-05-30,8.0,8.0,8.0,8.0,8.0,100.0
2018-05-31,7.0,7.0,7.0,7.0,7.0,707.0
2018-06-01,8.0,8.0,8.0,8.0,8.0,200.0
2018-06-04,8.0,8.0,8.0,8.0,8.0,0.0
2018-06-05,8.0,8.0,8.0,8.0,8.0,8.0
2018-06-06,9.0,9.0,9.0,9.0,9.0,100.0
2018-06-07,10.2,10.2,10.2,10.2,10.2,100.0
2018-06-08,10.2,10.2,10.2,10.2,10.2,0.0
2018-06-11,8.7,8.7,8.7,8.7,8.7,100.0
2018-06-12,10.0,10.0,10.0,10.0,10.0,130.0
2018-06-13,8.5,8.5,8.5,8.5,8.5,101.0
2018-06-14,8.5,8.5,8.5,8.5,8.5,1.0
2018-06-15,9.7,9.7,9.7,9.7,9.7,100.0
2018-06-18,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-19,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-20,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-21,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-22,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-25,9.7,9.7,9.7,9.7,9.7,0.0
2018-06-26,8.3,8.3,8.3,8.3,8.3,100.0
2018-06-27,8.3,8.3,8.3,8.3,8.3,0.0
2018-06-28,7.5,7.2,7.2,7.5,7.5,600.0
2018-06-29,8.6,8.6,8.6,8.6,8.6,100.0
2018-07-02,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-03,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-04,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-05,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-06,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-09,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-10,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-11,8.6,8.6,8.6,8.6,8.6,10.0
2018-07-12,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-13,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-16,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-17,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-18,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-19,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-20,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-23,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-24,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-25,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-26,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-27,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-30,8.6,8.6,8.6,8.6,8.6,0.0
2018-07-31,8.6,8.6,8.6,8.6,8.6,0.0
2018-08-01,7.6,7.6,7.6,7.6,7.6,100.0
2018-08-02,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-03,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-06,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-07,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-08,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-09,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-10,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-13,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-14,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-15,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-16,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-17,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-20,7.6,7.6,7.6,7.6,7.6,0.0
2018-08-21,8.0,8.0,8.0,8.0,8.0,100.0
2018-08-22,8.0,8.0,8.0,8.0,8.0,0.0
2018-08-23,8.0,8.0,8.0,8.0,8.0,0.0
2018-08-24,8.0,8.0,8.0,8.0,8.0,0.0
2018-08-27,7.5,7.5,7.5,7.5,7.5,200.0
2018-08-28,7.5,7.5,7.5,7.5,7.5,2000.0
2018-08-29,7.5,7.5,7.5,7.5,7.5,3826.0
2018-08-30,7.5,7.5,7.5,7.5,7.5,0.0
